source,target,anchor_text,link_type,target_page_role
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/glossary/math/","Learn more →","global-navigation","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/glossary/math/","Math glossary →","global-navigation","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/subjects/","Subjects","breadcrumb","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/subjects/math/","Mathematics","breadcrumb","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/subjects/math/calculus/","Calculus","breadcrumb","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/subjects/math/calculus/limits-continuity/","Limits & Continuity","breadcrumb","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","quiz Continuity Concept Quiz","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","practice Continuity and IVT Practice Problems","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/subjects/math/calculus/limits-continuity/unit/limits/unit-review/","review Limits and Continuity Unit Review","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-a/","exam Limits and Continuity Practice Exam A","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","← Previous in the textbook Bisection Method After the IVT","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-introduction/","Next in the textbook → Epsilon-Delta Definition: An Introduction","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/","≥ Better Grades","footer","home"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/subjects/","Subjects","footer","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/resources/","Resources","footer","resource-library"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/answers/","Answers","footer","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/tools/","Tools","footer","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/practice/","Practice","footer","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/glossary/math/","Math glossary","footer","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/glossary/math/conventions/","Math conventions","footer","glossary-term"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/how-we-verify/","How we verify","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/editorial-policy/","Editorial policy","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/source-policy/","Sources & licensing","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/corrections/","Corrections","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/about/","Why Better Grades","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/privacy/","Privacy","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","/accessibility/","Accessibility","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/","≥ Better Grades","global-navigation","home"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/subjects/math/algebra/","Algebra Foundations through functions","global-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/subjects/math/calculus/","Calculus The complete course navigator","global-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/subjects/math/","All mathematics Browse every course and resource","global-navigation","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/subjects/math/calculus/limits-continuity/","Chapter 1 Limits and Continuity","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/subjects/math/calculus/derivatives/","Chapter 2 Derivatives · Units 2A and 2B","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/subjects/math/calculus/integrals/","Chapter 3 Integrals · Units 3A and 3B","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/subjects/math/calculus/sequences-and-series/","Chapter 4 Sequences and Series · Units 4A and 4B","global-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/search/","Find an answer Search lessons, methods, and examples","global-navigation","search"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/practice/math/calculus/","Calculus practice Quizzes, reviews, and exams","global-navigation","assessment"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/resources/","Resources","global-navigation","resource-library"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/practice/","Practice","global-navigation","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/tools/","Tools","global-navigation","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/glossary/math/","Glossary","global-navigation","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/search/","⌕ Search","global-navigation","search"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/search/","Search Find a lesson or answer","mobile-navigation","search"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/subjects/math/algebra/","Algebra Open the course","mobile-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/subjects/math/calculus/","Calculus Open the full course map","mobile-navigation","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/subjects/math/calculus/limits-continuity/","Chapter 1 Limits and Continuity","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/subjects/math/calculus/derivatives/","Chapter 2 Derivatives · Units 2A and 2B","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/subjects/math/calculus/integrals/","Chapter 3 Integrals · Units 3A and 3B","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/subjects/math/calculus/sequences-and-series/","Chapter 4 Sequences and Series · Units 4A and 4B","mobile-navigation","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/glossary/math/","Learn more →","global-navigation","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/glossary/math/","Math glossary →","global-navigation","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/subjects/","Subjects","breadcrumb","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/subjects/math/","Mathematics","breadcrumb","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/subjects/math/calculus/","Calculus","breadcrumb","course-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/subjects/math/calculus/limits-continuity/","Limits & Continuity","breadcrumb","unit-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","quiz Continuity Concept Quiz","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","practice Continuity and IVT Practice Problems","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/subjects/math/calculus/limits-continuity/unit/limits/unit-review/","review Limits and Continuity Unit Review","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-a/","exam Limits and Continuity Practice Exam A","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/subjects/math/calculus/limits-continuity/unit/continuity/intervals-endpoints/","← Previous in the textbook Continuity on Intervals and at Endpoints","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/subjects/math/calculus/limits-continuity/unit/continuity/types-of-discontinuity/","Next in the textbook → Types of Discontinuity","footer","textbook-lesson"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/","≥ Better Grades","footer","home"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/subjects/","Subjects","footer","subject-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/resources/","Resources","footer","resource-library"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/answers/","Answers","footer","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/tools/","Tools","footer","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/practice/","Practice","footer","directory"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/glossary/math/","Math glossary","footer","glossary-hub"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/glossary/math/conventions/","Math conventions","footer","glossary-term"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/how-we-verify/","How we verify","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/editorial-policy/","Editorial policy","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/source-policy/","Sources & licensing","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/corrections/","Corrections","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/about/","Why Better Grades","footer","policy"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","/privacy/","Privacy","footer","policy"
